a, a_avera, 0.11942039430141449, 0.119429811835289, 0, 0.0
a, a_avera, 0.11987274885177612, 0.11988263577222824, 0, 0.0
a, a_avera, 0.11995316296815872, 0.119963139295578, 0, 0.0
a, a_avera, 0.12005368620157242, 0.12006376683712006, 0, 0.0
a, a_avera, 0.12005368620157242, 0.12006376683712006, 0, 0.0
a, a_avera, 0.12023462355136871, 0.12024489790201187, 0, 0.0
a, a_avera, 0.12032509595155716, 0.12033546715974808, 0, 0.0
a, a_avera, 0.12077745050191879, 0.12078831344842911, 0, 0.0
a, a_avera, 0.12085786461830139, 0.12086882442235947, 0, 0.0
a, a_avera, 0.12095838785171509, 0.12096945941448212, 0, 0.0
a, a_avera, 0.12095838785171509, 0.12096945941448212, 0, 0.0
a, a_avera, 0.12113984674215317, 0.12115112692117691, 0, 0.0
a, a_avera, 0.1212305799126625, 0.12124195694923401, 0, 0.0
a, a_avera, 0.121684230864048, 0.12169612944126129, 0, 0.0
a, a_avera, 0.1217648833990097, 0.12177687138319016, 0, 0.0
a, a_avera, 0.12186568975448608, 0.12187780439853668, 0, 0.0
a, a_avera, 0.12186568975448608, 0.12187780439853668, 0, 0.0
a, a_avera, 0.12204742431640625, 0.12205975502729416, 0, 0.0
a, a_avera, 0.12213829159736633, 0.1221507340669632, 0, 0.0
a, a_avera, 0.12259263545274734, 0.12260562181472778, 0, 0.0
a, a_avera, 0.1226734071969986, 0.1226864904165268, 0, 0.0
a, a_avera, 0.12277437001466751, 0.12278757989406586, 0, 0.0
a, a_avera, 0.12277437001466751, 0.12278757989406586, 0, 0.0
a, a_avera, 0.1229567900300026, 0.12297022342681885, 0, 0.0
a, a_avera, 0.12304800003767014, 0.12306154519319534, 0, 0.0
a, a_avera, 0.12350404262542725, 0.12351817637681961, 0, 0.0
a, a_avera, 0.12358511984348297, 0.1235993504524231, 0, 0.0
a, a_avera, 0.12368646264076233, 0.1237008273601532, 0, 0.0
a, a_avera, 0.12368646264076233, 0.1237008273601532, 0, 0.0
a, a_avera, 0.12386909872293472, 0.1238836944103241, 0, 0.0
a, a_avera, 0.12396041303873062, 0.12397513538599014, 0, 0.0
a, a_avera, 0.12441699206829071, 0.12443231791257858, 0, 0.0
a, a_avera, 0.1244981661438942, 0.12451359629631042, 0, 0.0
a, a_avera, 0.1245996281504631, 0.12461519986391068, 0, 0.0
a, a_avera, 0.1245996281504631, 0.12461519986391068, 0, 0.0
a, a_avera, 0.1247822642326355, 0.12479808181524277, 0, 0.0
a, a_avera, 0.1248735785484314, 0.12488952279090881, 0, 0.0
a, a_avera, 0.12533016502857208, 0.12534673511981964, 0, 0.0
a, a_avera, 0.12541133165359497, 0.12542802095413208, 0, 0.0
a, a_avera, 0.12551279366016388, 0.12552963197231293, 0, 0.0
a, a_avera, 0.12551279366016388, 0.12552963197231293, 0, 0.0
a, a_avera, 0.12569542229175568, 0.1257125288248062, 0, 0.0
a, a_avera, 0.12578673660755157, 0.12580397725105286, 0, 0.0
a, a_avera, 0.12624332308769226, 0.12626121938228607, 0, 0.0
a, a_avera, 0.12632448971271515, 0.1263425052165985, 0, 0.0
a, a_avera, 0.12642595171928406, 0.12644411623477936, 0, 0.0
a, a_avera, 0.12642595171928406, 0.12644411623477936, 0, 0.0
a, a_avera, 0.12660951912403107, 0.12662796676158905, 0, 0.0
a, a_avera, 0.12670131027698517, 0.1267198920249939, 0, 0.0
a, a_avera, 0.12716025114059448, 0.12717951834201813, 0, 0.0
a, a_avera, 0.1272418349981308, 0.1272612363100052, 0, 0.0
a, a_avera, 0.1273438185453415, 0.12736336886882782, 0, 0.0
a, a_avera, 0.1273438185453415, 0.12736336886882782, 0, 0.0
a, a_avera, 0.12752756476402283, 0.12754739820957184, 0, 0.0
a, a_avera, 0.1276194304227829, 0.12763941287994385, 0, 0.0
a, a_avera, 0.12807878851890564, 0.1280995011329651, 0, 0.0
a, a_avera, 0.12816046178340912, 0.12818129360675812, 0, 0.0
a, a_avera, 0.12826253473758698, 0.1282835304737091, 0, 0.0
a, a_avera, 0.12826253473758698, 0.1282835304737091, 0, 0.0
a, a_avera, 0.1284462958574295, 0.1284675896167755, 0, 0.0
a, a_avera, 0.12853819131851196, 0.12855961918830872, 0, 0.0
a, a_avera, 0.12899760901927948, 0.12901979684829712, 0, 0.0
a, a_avera, 0.12907928228378296, 0.12910160422325134, 0, 0.0
a, a_avera, 0.129181370139122, 0.12920387089252472, 0, 0.0
a, a_avera, 0.129181370139122, 0.12920387089252472, 0, 0.0
a, a_avera, 0.12936532497406006, 0.12938813865184784, 0, 0.0
a, a_avera, 0.12945730984210968, 0.1294802725315094, 0, 0.0
a, a_avera, 0.1299172043800354, 0.1299409568309784, 0, 0.0
a, a_avera, 0.12999896705150604, 0.13002285361289978, 0, 0.0
a, a_avera, 0.13010117411613464, 0.1301252245903015, 0, 0.0
a, a_avera, 0.13010117411613464, 0.1301252245903015, 0, 0.0
a, a_avera, 0.13028521835803986, 0.130309596657753, 0, 0.0
a, a_avera, 0.13037724792957306, 0.13040177524089813, 0, 0.0
a, a_avera, 0.1308373659849167, 0.13086269795894623, 0, 0.0
a, a_avera, 0.13091915845870972, 0.1309446543455124, 0, 0.0
a, a_avera, 0.1310214102268219, 0.1310470849275589, 0, 0.0
a, a_avera, 0.1310214102268219, 0.1310470849275589, 0, 0.0
a, a_avera, 0.13120555877685547, 0.13123156130313873, 0, 0.0
a, a_avera, 0.13129763305187225, 0.13132379949092865, 0, 0.0
a, a_avera, 0.13175800442695618, 0.13178502023220062, 0, 0.0
a, a_avera, 0.1318398416042328, 0.13186702132225037, 0, 0.0
a, a_avera, 0.13194215297698975, 0.13196951150894165, 0, 0.0
a, a_avera, 0.13194215297698975, 0.13196951150894165, 0, 0.0
a, a_avera, 0.1321270912885666, 0.13215479254722595, 0, 0.0
a, a_avera, 0.13221955299377441, 0.1322474330663681, 0, 0.0
a, a_avera, 0.13268187642097473, 0.13271063566207886, 0, 0.0
a, a_avera, 0.13276407122612, 0.13279297947883606, 0, 0.0
a, a_avera, 0.13286681473255157, 0.13289593160152435, 0, 0.0
a, a_avera, 0.13286681473255157, 0.13289593160152435, 0, 0.0
a, a_avera, 0.13305187225341797, 0.1330813467502594, 0, 0.0
a, a_avera, 0.13314439356327057, 0.13317404687404633, 0, 0.0
a, a_avera, 0.13360701501369476, 0.13363759219646454, 0, 0.0
a, a_avera, 0.1336892694234848, 0.13371999561786652, 0, 0.0
a, a_avera, 0.13379207253456116, 0.13382300734519958, 0, 0.0
a, a_avera, 0.13379207253456116, 0.13382300734519958, 0, 0.0
a, a_avera, 0.13397730886936188, 0.13400861620903015, 0, 0.0
a, a_avera, 0.13406993448734283, 0.13410142064094543, 0, 0.0
a, a_avera, 0.13453301787376404, 0.13456545770168304, 0, 0.0
a, a_avera, 0.13461534678936005, 0.13464795053005219, 0, 0.0
a, a_avera, 0.13471825420856476, 0.1347510814666748, 0, 0.0
a, a_avera, 0.13471825420856476, 0.1347510814666748, 0, 0.0
a, a_avera, 0.1349041908979416, 0.13493740558624268, 0, 0.0
a, a_avera, 0.13499715924263, 0.1350305676460266, 0, 0.0
a, a_avera, 0.13546201586723328, 0.13549640774726868, 0, 0.0
a, a_avera, 0.13554465770721436, 0.1355792135000229, 0, 0.0
a, a_avera, 0.1356479525566101, 0.13568274676799774, 0, 0.0
a, a_avera, 0.1356479525566101, 0.13568274676799774, 0, 0.0
a, a_avera, 0.13583388924598694, 0.1358690857887268, 0, 0.0
a, a_avera, 0.13592685759067535, 0.13596226274967194, 0, 0.0
a, a_avera, 0.13639171421527863, 0.1364281177520752, 0, 0.0
a, a_avera, 0.1364743560552597, 0.1365109384059906, 0, 0.0
a, a_avera, 0.13657765090465546, 0.13661447167396545, 0, 0.0
a, a_avera, 0.13657765090465546, 0.13661447167396545, 0, 0.0
a, a_avera, 0.13676394522190094, 0.13680118322372437, 0, 0.0
a, a_avera, 0.13685709238052368, 0.13689453899860382, 0, 0.0
a, a_avera, 0.1373228281736374, 0.1373613178730011, 0, 0.0
a, a_avera, 0.1374056339263916, 0.13744430243968964, 0, 0.0
a, a_avera, 0.13750912249088287, 0.1375480443239212, 0, 0.0
a, a_avera, 0.13750912249088287, 0.1375480443239212, 0, 0.0
a, a_avera, 0.1376958191394806, 0.13773515820503235, 0, 0.0
a, a_avera, 0.13778916001319885, 0.13782872259616852, 0, 0.0
a, a_avera, 0.13825589418411255, 0.13829654455184937, 0, 0.0
a, a_avera, 0.1383388787508011, 0.13837972283363342, 0, 0.0
a, a_avera, 0.13844259083271027, 0.1384836882352829, 0, 0.0
a, a_avera, 0.13844259083271027, 0.1384836882352829, 0, 0.0
a, a_avera, 0.13862928748130798, 0.13867081701755524, 0, 0.0
a, a_avera, 0.13872262835502625, 0.1387643963098526, 0, 0.0
a, a_avera, 0.13918936252593994, 0.13923224806785583, 0, 0.0
a, a_avera, 0.13927234709262848, 0.1393154263496399, 0, 0.0
a, a_avera, 0.13937605917453766, 0.13941939175128937, 0, 0.0
a, a_avera, 0.13937605917453766, 0.13941939175128937, 0, 0.0
a, a_avera, 0.13956287503242493, 0.13960666954517365, 0, 0.0
a, a_avera, 0.13965629041194916, 0.13970030844211578, 0, 0.0
a, a_avera, 0.14012335240840912, 0.14016851782798767, 0, 0.0
a, a_avera, 0.14020638167858124, 0.1402517706155777, 0, 0.0
a, a_avera, 0.1403101682662964, 0.14035581052303314, 0, 0.0
a, a_avera, 0.1403101682662964, 0.14035581052303314, 0, 0.0
a, a_avera, 0.14049719274044037, 0.14054329693317413, 0, 0.0
a, a_avera, 0.14059069752693176, 0.14063705503940582, 0, 0.0
a, a_avera, 0.14105826616287231, 0.1411058008670807, 0, 0.0
a, a_avera, 0.1411413848400116, 0.14118914306163788, 0, 0.0
a, a_avera, 0.1412452906370163, 0.14129331707954407, 0, 0.0
a, a_avera, 0.1412452906370163, 0.14129331707954407, 0, 0.0
a, a_avera, 0.14143238961696625, 0.14148089289665222, 0, 0.0
a, a_avera, 0.14152593910694122, 0.1415746957063675, 0, 0.0
a, a_avera, 0.1419936865568161, 0.14204366505146027, 0, 0.0
a, a_avera, 0.14207683503627777, 0.14212703704833984, 0, 0.0
a, a_avera, 0.14218078553676605, 0.1422312706708908, 0, 0.0
a, a_avera, 0.14218078553676605, 0.1422312706708908, 0, 0.0
a, a_avera, 0.14236842095851898, 0.14241939783096313, 0, 0.0
a, a_avera, 0.14246223866939545, 0.1425134688615799, 0, 0.0
a, a_avera, 0.14293131232261658, 0.1429838240146637, 0, 0.0
a, a_avera, 0.14301471412181854, 0.14306744933128357, 0, 0.0
a, a_avera, 0.1431189477443695, 0.14317196607589722, 0, 0.0
a, a_avera, 0.1431189477443695, 0.14317196607589722, 0, 0.0
a, a_avera, 0.14330695569515228, 0.14336049556732178, 0, 0.0
a, a_avera, 0.14340095221996307, 0.14345474541187286, 0, 0.0
a, a_avera, 0.1438709795475006, 0.14392608404159546, 0, 0.0
a, a_avera, 0.14395453035831451, 0.14400987327098846, 0, 0.0
a, a_avera, 0.1440589725971222, 0.14411461353302002, 0, 0.0
a, a_avera, 0.1440589725971222, 0.14411461353302002, 0, 0.0
a, a_avera, 0.14424705505371094, 0.14430321753025055, 0, 0.0
a, a_avera, 0.1443410962820053, 0.1443975269794464, 0, 0.0
a, a_avera, 0.14481128752231598, 0.14486907422542572, 0, 0.0
a, a_avera, 0.14489488303661346, 0.1449529081583023, 0, 0.0
a, a_avera, 0.14499936997890472, 0.14505769312381744, 0, 0.0
a, a_avera, 0.14499936997890472, 0.14505769312381744, 0, 0.0
a, a_avera, 0.14518767595291138, 0.14524655044078827, 0, 0.0
a, a_avera, 0.1452818363904953, 0.14534097909927368, 0, 0.0
a, a_avera, 0.14575262367725372, 0.14581315219402313, 0, 0.0
a, a_avera, 0.14583632349967957, 0.14589710533618927, 0, 0.0
a, a_avera, 0.14594092965126038, 0.14600202441215515, 0, 0.0
a, a_avera, 0.14594092965126038, 0.14600202441215515, 0, 0.0
a, a_avera, 0.14612923562526703, 0.14619089663028717, 0, 0.0
a, a_avera, 0.14622339606285095, 0.14628534018993378, 0, 0.0
a, a_avera, 0.14669418334960938, 0.1467575579881668, 0, 0.0
a, a_avera, 0.14677788317203522, 0.14684149622917175, 0, 0.0
a, a_avera, 0.14688248932361603, 0.14694644510746002, 0, 0.0
a, a_avera, 0.14688248932361603, 0.14694644510746002, 0, 0.0
a, a_avera, 0.14707128703594208, 0.14713582396507263, 0, 0.0
a, a_avera, 0.1471656858921051, 0.14723050594329834, 0, 0.0
a, a_avera, 0.14763768017292023, 0.14770397543907166, 0, 0.0
a, a_avera, 0.14772158861160278, 0.1477881520986557, 0, 0.0
a, a_avera, 0.14782647788524628, 0.14789336919784546, 0, 0.0
a, a_avera, 0.14782647788524628, 0.14789336919784546, 0, 0.0
a, a_avera, 0.14801616966724396, 0.1480836570262909, 0, 0.0
a, a_avera, 0.148111030459404, 0.1481788158416748, 0, 0.0
a, a_avera, 0.1485852599143982, 0.14865458011627197, 0, 0.0
a, a_avera, 0.14866957068443298, 0.14873915910720825, 0, 0.0
a, a_avera, 0.14877496659755707, 0.1488448828458786, 0, 0.0
a, a_avera, 0.14877496659755707, 0.1488448828458786, 0, 0.0
a, a_avera, 0.14896465837955475, 0.14903520047664642, 0, 0.0
a, a_avera, 0.14905951917171478, 0.14913035929203033, 0, 0.0
a, a_avera, 0.14953374862670898, 0.1496061533689499, 0, 0.0
a, a_avera, 0.14961805939674377, 0.14969074726104736, 0, 0.0
a, a_avera, 0.14972345530986786, 0.1497964709997177, 0, 0.0
a, a_avera, 0.14972345530986786, 0.1497964709997177, 0, 0.0
a, a_avera, 0.14991359412670135, 0.14998725056648254, 0, 0.0
a, a_avera, 0.1500086635351181, 0.15008263289928436, 0, 0.0
a, a_avera, 0.15048402547836304, 0.15055960416793823, 0, 0.0
a, a_avera, 0.15056852996349335, 0.15064439177513123, 0, 0.0
a, a_avera, 0.15067417919635773, 0.15075038373470306, 0, 0.0
a, a_avera, 0.15067417919635773, 0.15075038373470306, 0, 0.0
a, a_avera, 0.1508643627166748, 0.15094122290611267, 0, 0.0
a, a_avera, 0.15095946192741394, 0.15103663504123688, 0, 0.0
a, a_avera, 0.15143491327762604, 0.1515137404203415, 0, 0.0
a, a_avera, 0.15151944756507874, 0.15159855782985687, 0, 0.0
a, a_avera, 0.15162509679794312, 0.1517045795917511, 0, 0.0
a, a_avera, 0.15162509679794312, 0.1517045795917511, 0, 0.0
a, a_avera, 0.1518155038356781, 0.1518956571817398, 0, 0.0
a, a_avera, 0.1519107222557068, 0.15199120342731476, 0, 0.0
a, a_avera, 0.15238675475120544, 0.15246891975402832, 0, 0.0
a, a_avera, 0.1524713784456253, 0.15255385637283325, 0, 0.0
a, a_avera, 0.15257716178894043, 0.15266002714633942, 0, 0.0
a, a_avera, 0.15257716178894043, 0.15266002714633942, 0, 0.0
a, a_avera, 0.1527681201696396, 0.1528516709804535, 0, 0.0
a, a_avera, 0.15286360681056976, 0.15294750034809113, 0, 0.0
a, a_avera, 0.15334099531173706, 0.1534266322851181, 0, 0.0
a, a_avera, 0.15342587232589722, 0.15351180732250214, 0, 0.0
a, a_avera, 0.15353195369243622, 0.15361829102039337, 0, 0.0
a, a_avera, 0.15353195369243622, 0.15361829102039337, 0, 0.0
a, a_avera, 0.15372291207313538, 0.15380994975566864, 0, 0.0
a, a_avera, 0.15381839871406555, 0.15390577912330627, 0, 0.0
a, a_avera, 0.15429578721523285, 0.15438495576381683, 0, 0.0
a, a_avera, 0.154380664229393, 0.15447014570236206, 0, 0.0
a, a_avera, 0.154486745595932, 0.1545766443014145, 0, 0.0
a, a_avera, 0.154486745595932, 0.1545766443014145, 0, 0.0
a, a_avera, 0.15467821061611176, 0.15476882457733154, 0, 0.0
a, a_avera, 0.15477393567562103, 0.15486492216587067, 0, 0.0
a, a_avera, 0.155252605676651, 0.15534541010856628, 0, 0.0
a, a_avera, 0.15533770620822906, 0.1554308384656906, 0, 0.0
a, a_avera, 0.15544407069683075, 0.15553762018680573, 0, 0.0
a, a_avera, 0.15544407069683075, 0.15553762018680573, 0, 0.0
a, a_avera, 0.15563620626926422, 0.1557305008172989, 0, 0.0
a, a_avera, 0.15573227405548096, 0.15582694113254547, 0, 0.0
a, a_avera, 0.15621261298656464, 0.15630915760993958, 0, 0.0
a, a_avera, 0.15629801154136658, 0.15639489889144897, 0, 0.0
a, a_avera, 0.1564047634601593, 0.15650205314159393, 0, 0.0
a, a_avera, 0.1564047634601593, 0.15650205314159393, 0, 0.0
a, a_avera, 0.15659689903259277, 0.1566949486732483, 0, 0.0
a, a_avera, 0.1566929668188095, 0.15679140388965607, 0, 0.0
a, a_avera, 0.1571733057498932, 0.15727366507053375, 0, 0.0
a, a_avera, 0.15725870430469513, 0.15735940635204315, 0, 0.0
a, a_avera, 0.15736545622348785, 0.1574665755033493, 0, 0.0
a, a_avera, 0.15736545622348785, 0.1574665904045105, 0, 0.0
a, a_avera, 0.15755759179592133, 0.15765950083732605, 0, 0.0
a, a_avera, 0.15765365958213806, 0.15775597095489502, 0, 0.0
a, a_avera, 0.15813399851322174, 0.1582382768392563, 0, 0.0
a, a_avera, 0.15821939706802368, 0.15832403302192688, 0, 0.0
a, a_avera, 0.1583261489868164, 0.15843121707439423, 0, 0.0
a, a_avera, 0.1583261489868164, 0.15843121707439423, 0, 0.0
a, a_avera, 0.1585184782743454, 0.15862435102462769, 0, 0.0
a, a_avera, 0.1586146503686905, 0.158720925450325, 0, 0.0
a, a_avera, 0.15909548103809357, 0.15920376777648926, 0, 0.0
a, a_avera, 0.15918096899986267, 0.15928961336612701, 0, 0.0
a, a_avera, 0.15928782522678375, 0.1593969166278839, 0, 0.0
a, a_avera, 0.15928782522678375, 0.1593969166278839, 0, 0.0
a, a_avera, 0.15948070585727692, 0.15959061682224274, 0, 0.0
a, a_avera, 0.1595771461725235, 0.15968747437000275, 0, 0.0
a, a_avera, 0.1600593626499176, 0.1601717472076416, 0, 0.0
a, a_avera, 0.16014507412910461, 0.16025784611701965, 0, 0.0
a, a_avera, 0.16025224328041077, 0.16036546230316162, 0, 0.0
a, a_avera, 0.16025224328041077, 0.16036546230316162, 0, 0.0
a, a_avera, 0.16044536232948303, 0.16055941581726074, 0, 0.0
a, a_avera, 0.16054192185401917, 0.1606563925743103, 0, 0.0
